country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
CROATIA,1999,3441999,20,0,0,1,19,0,0,1,1,1,0,0,.2915386817234985,.4241250592578205,.4694616295510246,,4,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,0,0,15.330638,9.200222,.56714284,.5812801791411311,11,10,,,,,,,,0,0,1,0,0,0
CROATIA,2000,3442000,20,0,0,1,20,0,0,1,1,1,0,0,.5533703682357897,.7171895600185206,.7862576020173027,7,6,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,1,.88137358,15.320144,9.238925,.69285715,.8462051755467762,11,10,,,,,,,,0,0,1,0,0,0
CUBA,1929,401929,21,0,0,0,1,1,1,3,0,0,0,0,.1809537681854435,.4253069978109004,.4743179958142929,1,3,.33,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.154933,7.8025727,0,.4814552659097221,4,5,-5,0,0,0,0,0,0,1,0,0,1,0,0
CUBA,1930,401930,21,0,0,0,2,1,1,3,0,0,0,0,.1849770908088367,.4253069978109004,.4734010150578182,1,3,.33,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.180004,7.7333636,0,.5192636289873155,4,5,-4,0,0,0,0,0,0,1,0,0,1,0,0
CUBA,1931,401931,21,0,0,0,3,1,1,3,0,0,0,0,.1758167780515585,.4253069978109004,.4418634479975608,1,3,.33,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.198851,7.4859128,0,.5192636289873155,5,5,-3,0,0,0,0,0,0,1,0,0,1,0,0
CUBA,1932,401932,21,0,0,0,4,1,1,3,0,0,0,0,.1770952947122255,.4253069978109004,.4418634479975608,1,3,.33,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2176,7.3279877,0,.5192636289873155,5,5,-2,0,0,0,0,0,0,1,0,0,1,0,0
CUBA,1933,401933,21,0,0,0,5,1,1,3,0,0,0,0,.1696531791139449,.4253069978109004,.4756324123598111,3,,,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.236496,7.3338642,0,.5314272086793885,5,5,-1,0,0,0,0,0,0,1,0,0,1,0,0
CUBA,1934,401934,21,0,0,0,6,1,1,3,0,0,0,0,.1745336277029505,.4448356034992094,.5353484262514859,3,4,.05,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.255284,7.4448824,0,.7444546462469874,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0
CUBA,1935,401935,21,0,0,0,7,1,1,3,0,0,0,0,.1723642105654785,.4448356034992094,.5353484262514859,3,2,.24,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.275385,7.5501566,0,.7444546462469874,5,5,2,1,0,1,0,0,0,0,0,0,0,0,0
CUBA,1936,401936,21,0,0,0,8,1,1,3,0,0,0,0,.2269151918673949,.4448356034992094,.5353484262514859,3,2,.24,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291367,7.6465511,0,.7444546462469874,5,5,3,1,0,0,1,0,0,0,0,0,0,0,0
CUBA,1937,401937,21,0,0,0,9,1,1,3,0,0,0,0,.2288494253422865,.4448356034992094,.5353484262514859,3,2,.24,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.307096,7.7409029,0,.7444546462469874,5,5,4,1,0,0,0,1,0,0,0,0,0,0,0
CUBA,1938,401938,21,0,0,0,10,1,1,3,0,0,0,0,.2301906358541458,.4448356034992094,.5353484262514859,3,2,.24,1,.865130073986184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.323261,7.6120639,0,.7444546462469874,5,5,5,1,0,0,0,0,1,0,0,0,0,0,0
CUBA,1939,401939,21,1,0,,,,,,,,,,.2304590083438922,.4448356034992094,.5353484262514859,3,2,.24,1,.865130073986184,0,,,,,,,,,,,0,0,15.338724,7.6250267,0,.7444546462469874,5,5,,,,,,,,,,,,,
CUBA,1940,401940,21,0,1,,,,,,,,,,.2883275401146255,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,.273224043715847,,,,,,,,,,,1,.88137358,15.353951,7.5535402,.64714283,.7696706627200385,5,5,,,,,,,,,,,,,
CUBA,1941,401941,21,0,0,1,11,1,1,3,0,0,0,0,.3234465505884205,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,1,0,0,0,0,0,0,0,0,0,2,1.4436355,15.368949,7.7241764,.64714283,.7696706627200385,6,5,,,,,,,,0,1,0,0,1,0
CUBA,1942,401942,21,0,0,1,12,1,1,3,0,0,0,0,.3267239071840857,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,0,1,0,0,0,0,0,0,0,0,3,1.8184465,15.383726,7.6286817,.64714283,.7696706627200385,6,5,,,,,,,,0,1,0,0,1,0
CUBA,1943,401943,21,0,0,1,13,1,1,3,0,0,0,0,.327543246333002,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,0,0,1,0,0,0,0,0,0,0,4,2.0947125,15.399545,7.6420732,.64714283,.7696706627200385,6,5,,,,,,,,0,1,0,0,1,0
CUBA,1944,401944,21,0,0,1,14,1,1,3,0,0,0,0,.3243663795576047,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,99.99999999999999,0,0,0,1,0,0,0,0,0,0,5,2.3124382,15.414085,7.75143,.6257143,.7696706627200385,6,5,,,,,,,,0,1,0,0,1,0
CUBA,1945,401945,21,0,0,1,15,1,1,3,0,0,0,0,.325154917128335,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,0,0,0,0,1,0,0,0,0,0,6,2.4917798,15.431058,7.7940149,.6257143,.7696706627200385,6,5,,,,,,,,0,1,0,0,1,0
CUBA,1946,401946,21,0,0,1,16,1,1,3,0,0,0,0,.3198011449448334,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,0,0,0,0,0,1,0,0,0,0,7,2.6441207,15.45252,7.8535037,.6257143,.7696706627200385,6,5,,,,,,,,0,0,1,0,0,1
CUBA,1947,401947,21,0,0,1,17,1,1,3,0,0,0,0,.3187173135216745,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,0,0,0,0,0,0,1,0,0,0,8,2.7764723,15.474698,7.9416351,.6257143,.7696706627200385,6,5,,,,,,,,0,0,1,0,0,1
CUBA,1948,401948,21,0,0,1,18,1,1,3,0,0,0,0,.3187760123631742,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,99.99999999999999,0,0,0,0,0,0,0,1,0,0,9,2.8934441,15.496964,7.8609557,.77428573,.7696706627200385,6,5,,,,,,,,0,0,1,0,0,1
CUBA,1949,401949,21,0,0,1,19,1,1,3,0,0,0,0,.3201728700658675,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,0,0,0,0,0,0,0,0,1,0,10,2.9982231,15.519116,7.8862629,.77428573,.7696706627200385,6,5,,,,,,,,0,0,1,0,0,1
CUBA,1950,401950,21,0,0,1,20,1,1,3,0,0,0,0,.3218922486855981,.7609715016599021,.5693602608220956,3,2,.48,1,.865130073986184,100,0,0,0,0,0,0,0,0,0,1,11,3.0931022,15.590547,7.9385648,.77428573,.7696706627200385,6,5,,,,,,,,0,0,1,0,0,1
CYPRUS,1959,3521959,22,1,0,,,,,,,,,,.0921489082917768,,.6150552640911883,,3,.38,,,,,,,,,,,,,,0,0,13.244758,8.4792833,,.2572175806032831,7,7,,,,,,,,,,,,,
CYPRUS,1960,3521960,22,0,1,,,,,,,,,,.2005426286470892,.6240469987061519,.7442776097780991,7,3,.19,1,.9681294679619683,100,,,,,,,,,,,0,0,13.258292,8.4173727,.5714286,.3556483813183798,7,7,,,,,,,,,,,,,
CZECH REPUBLIC,1908,3151908,23,0,0,0,1,1,1,2,0,0,0,0,,,,,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2,3,-5,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1909,3151909,23,0,0,0,2,1,1,2,0,0,0,0,,,,,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2,3,-4,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1910,3151910,23,0,0,0,3,1,1,2,0,0,0,0,.218938,.6041647,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.5963922,,,2,3,-3,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1911,3151911,23,0,0,0,4,1,1,2,0,0,0,0,.21577,.583790955,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.6135235,,,3,3,-2,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1912,3151912,23,0,0,0,5,1,1,2,0,0,0,0,.212603,.563417196,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.6306548,,,3,3,-1,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1913,3151913,23,0,0,0,6,1,1,2,0,0,0,0,.209435,.543043437,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.6477861,,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
CZECH REPUBLIC,1914,3151914,23,0,0,0,7,1,1,2,0,0,0,0,.206268,.5226696790000001,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.6754985,,,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0
CZECH REPUBLIC,1915,3151915,23,0,0,0,8,1,1,2,0,0,0,0,.2031,.50229592,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.7032104,,,3,3,3,1,0,0,1,0,0,0,0,0,0,0,0
CZECH REPUBLIC,1916,3151916,23,0,0,0,9,1,1,2,0,0,0,0,.199933,.481922161,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.7309227,,,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0
CZECH REPUBLIC,1917,3151917,23,0,0,0,10,1,1,2,0,0,0,0,.196765,.4615484,.7223334,3,4,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,,7.758635,,,3,3,5,1,0,0,0,0,1,0,0,0,0,0,0
CZECH REPUBLIC,1918,3151918,23,1,0,,,,,,,,,,.2497256888357214,.5962338010694078,.7346046001003181,7,3,.24,0,,,,,,,,,,,,,1,.88137358,,7.7863474,1,.917921149266306,3,3,,,,,,,,,,,,,
CZECH REPUBLIC,1919,3151919,23,0,0,,,,,,,,,,.2778109224988565,.5849498124358673,.7346046001003181,7,3,.24,0,,,,,,,,,,,,,2,1.4436355,,7.8140597,1,.917921149266306,3,3,,,,,,,,,,,,,
CZECH REPUBLIC,1920,3151920,23,0,1,,,,,,,,,,.5170261148581833,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,,,,,,,,,,,,3,1.8184465,16.022169,7.8417721,1,.917921149266306,3,3,,,,,,,,,,,,,
CZECH REPUBLIC,1921,3151921,23,0,0,1,11,1,1,2,0,0,0,0,.614173327063922,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,1,0,0,0,0,0,0,0,0,0,4,2.0947125,16.024401,7.9172707,1,.917921149266306,4,3,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1922,3151922,23,0,0,1,12,1,1,2,0,0,0,0,.6196006032222456,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,1,0,0,0,0,0,0,0,0,5,2.3124382,16.035942,7.878768,1,.917921149266306,4,3,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1923,3151923,23,0,0,1,13,1,1,2,0,0,0,0,.6196006032222455,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,1,0,0,0,0,0,0,0,6,2.4917798,16.046074,7.9483891,1,.917921149266306,4,3,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1924,3151924,23,0,0,1,14,1,1,2,0,0,0,0,.6196006032222455,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,0,1,0,0,0,0,0,0,7,2.6441207,16.055059,8.0382814,1,.917921149266306,4,3,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1925,3151925,23,0,0,1,15,1,1,2,0,0,0,0,.6192516281813899,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,0,0,1,0,0,0,0,0,8,2.7764723,16.064262,8.1403666,1,.917921149266306,4,3,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1926,3151926,23,0,0,1,16,1,1,2,0,0,0,0,.6168904779049625,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,0,0,0,1,0,0,0,0,9,2.8934441,16.072136,8.128479,1,.917921149266306,4,3,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,1927,3151927,23,0,0,1,17,1,1,2,0,0,0,0,.6168904779049625,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,0,0,0,0,1,0,0,0,10,2.9982231,16.078274,8.1948824,1,.917921149266306,4,3,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,1928,3151928,23,0,0,1,18,1,1,2,0,0,0,0,.614913416350119,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,0,0,0,0,0,1,0,0,11,3.0931022,16.084011,8.273488,1,.917921149266306,4,3,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,1929,3151929,23,0,0,1,19,1,1,2,0,0,0,0,.6183804937224479,.5849498124358673,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,0,0,0,0,0,0,1,0,12,3.1797855,16.089573,8.2951231,1,.917921149266306,4,3,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,1930,3151930,23,0,0,1,20,1,1,2,0,0,0,0,.610531750830683,.607716534532498,.7346046001003181,7,4,.38,1,-1.268932719411936,100,0,0,0,0,0,0,0,0,0,1,13,3.2595725,16.095318,8.2574263,1,.8830834196291573,4,3,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,1982,3161982,24,0,0,0,1,1,1,3,0,0,0,0,.0664896306593542,.0822124929785884,.0854821674590861,3,3,.19,1,-.1350321173492066,100,0,0,0,0,0,0,0,0,0,0,0,0,16.146585,9.760829,0,.1057772226757924,10,11,-5,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1983,3161983,24,0,0,0,2,1,1,3,0,0,0,0,.0664896306593542,.0822124929785884,.0854821674590861,3,3,.19,1,-.1350321173492066,100,0,0,0,0,0,0,0,0,0,0,0,0,16.148432,9.7765627,0,.1057772226757924,10,11,-4,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1984,3161984,24,0,0,0,3,1,1,3,0,0,0,0,.0664896306593542,.0822124929785884,.0854821674590861,3,3,.19,1,-.1350321173492066,100,0,0,0,0,0,0,0,0,0,0,0,0,16.149788,9.79846,0,.1057772226757924,10,11,-3,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1985,3161985,24,0,0,0,4,1,1,3,0,0,0,0,.061116357819056,.0792458798184728,.0854821674590861,3,3,.19,1,-.1350321173492066,100,0,0,0,0,0,0,0,0,0,0,0,0,16.151047,9.8205948,0,.1057772226757924,10,11,-2,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1986,3161986,24,0,0,0,5,1,1,3,0,0,0,0,.0614613121241648,.0792458798184728,.0854821674590861,3,3,.19,1,-.1350321173492066,100,0,0,0,0,0,0,0,0,0,0,0,0,16.151627,9.8478165,.0014285714,.1057772226757924,10,11,-1,0,0,0,0,0,0,1,0,0,1,0,0
CZECH REPUBLIC,1987,3161987,24,0,0,0,6,1,1,3,0,0,0,0,.0501403285133498,.0792458798184728,.0854821674590861,3,3,.19,1,-.1350321173492066,100,0,0,0,0,0,0,0,0,0,0,0,0,16.152304,9.8705511,.0014285714,.1057772226757924,10,11,1,1,1,0,0,0,0,0,0,0,0,0,0
CZECH REPUBLIC,1988,3161988,24,0,0,0,7,1,1,3,0,0,0,0,.0501403285133497,.0792458798184728,.0854821674590861,3,3,.19,1,-.1350321173492066,100,0,0,0,0,0,0,0,0,0,0,0,0,16.153076,9.8909092,.0014285714,.1057772226757924,10,11,2,1,0,1,0,0,0,0,0,0,0,0,0
CZECH REPUBLIC,1989,3161989,24,0,0,0,8,1,1,3,0,0,0,0,.0539824204589826,.0827489229716857,.0854821674590861,3,3,.19,1,-.1350321173492066,99.72602739726027,0,0,0,0,0,0,0,0,0,0,0,0,16.153656,9.9077787,.0014285714,.1169717570303527,10,11,3,1,0,0,1,0,0,0,0,0,0,0,0
CZECH REPUBLIC,1990,3161990,24,0,0,0,9,1,1,3,0,0,0,0,.3256423223909412,.2731742248499634,.9290496158086541,7,3,.19,1,-.2190192022438476,.273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,16.153753,9.5059338,.76285714,.9067547402024027,10,11,4,1,0,0,0,1,0,0,0,0,0,0,0
CZECH REPUBLIC,1991,3161991,24,0,0,0,10,1,1,3,0,0,0,0,.819047156210241,.867755064631611,.9290496158086541,7,3,.19,1,-.2190192022438476,100,0,0,0,0,0,0,0,0,0,0,0,0,16.148527,9.3599367,.76285714,.9067547402024027,11,11,5,1,0,0,0,0,1,0,0,0,0,0,0
CZECH REPUBLIC,1992,3161992,24,1,0,,,,,,,,,,.8177640314803902,.8882568916949265,.9290496158086541,7,3,.19,1,-.5650112310112765,99.99999999999999,,,,,,,,,,,0,0,,9.3579006,.94428569,.9067547402024027,11,11,,,,,,,,,,,,,
CZECH REPUBLIC,1993,3161993,24,0,1,,,,,,,,,,.8179980388686325,.9131895843190742,.9047453992635159,7,4,.43,0,,,,,,,,,,,,,1,.88137358,16.15066,9.3615294,.88571429,.9067547402024027,11,11,,,,,,,,,,,,,
CZECH REPUBLIC,1994,3161994,24,0,0,1,11,1,1,3,0,0,0,0,.8179980388686325,.9131895843190742,.9047453992635159,7,4,.43,0,,,1,0,0,0,0,0,0,0,0,0,2,1.4436355,16.151144,9.398757,.88571429,.9067547402024027,11,11,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1995,3161995,24,0,0,1,12,1,1,3,0,0,0,0,.8179980388686325,.9131895843190742,.9047453992635159,7,4,.43,0,,,0,1,0,0,0,0,0,0,0,0,3,1.8184465,16.15066,9.4469376,.88571429,.9067547402024027,11,11,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1996,3161996,24,0,0,1,13,1,1,3,0,0,0,0,.8277960997387722,.9131895843190742,.9047453992635159,7,4,.43,0,,,0,0,1,0,0,0,0,0,0,0,4,2.0947125,16.149109,9.4873075,.94285715,.9067547402024027,11,11,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1997,3161997,24,0,0,1,14,1,1,3,0,0,0,0,.83467752853594,.9131895843190742,.9047453992635159,7,4,.43,1,-1.852731005762623,100,0,0,0,1,0,0,0,0,0,0,5,2.3124382,16.148052,9.474371,.94285715,.9067547402024027,11,11,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1998,3161998,24,0,0,1,15,1,1,3,0,0,0,0,.8241422152509005,.9131895843190742,.9047453992635159,7,4,.43,1,-1.852731005762623,100,0,0,0,0,1,0,0,0,0,0,6,2.4917798,16.14716,9.463892,.89999998,.9067547402024027,11,11,,,,,,,,0,1,0,0,1,0
CZECH REPUBLIC,1999,3161999,24,0,0,1,16,1,1,3,0,0,0,0,.8150581951224734,.9131895843190742,.9047453992635159,7,4,.43,1,-1.852731005762623,100,0,0,0,0,0,1,0,0,0,0,7,2.6441207,16.146002,9.4741001,.89999998,.9067547402024027,11,11,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,2000,3162000,24,0,0,1,17,1,1,3,0,0,0,0,.8116789207850911,.9150536676084782,.9047453992635159,7,4,.43,1,-1.852731005762623,100,0,0,0,0,0,0,1,0,0,0,8,2.7764723,16.14506,9.5156412,.89999998,.9074884704310929,11,11,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,2001,3162001,24,0,0,1,18,1,1,3,0,0,0,0,.811678920785091,.9150536676084782,.9047453992635159,7,4,.43,1,-1.852731005762623,100,0,0,0,0,0,0,0,1,0,0,9,2.8934441,16.140249,9.5591049,.89999998,.9074884704310929,12,11,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,2002,3162002,24,0,0,1,19,1,1,3,0,0,0,0,.8182359867861615,.9150536676084782,.9047453992635159,7,4,.38,1,-1.852731005762623,100,0,0,0,0,0,0,0,0,1,0,10,2.9982231,16.137997,9.5731611,.9285714,.9074884704310929,12,11,,,,,,,,0,0,1,0,0,1
CZECH REPUBLIC,2003,3162003,24,0,0,1,20,1,1,3,0,0,0,0,.82268586350854,.9150536676084782,.9047453992635159,7,4,.38,1,-1.852731005762623,100,0,0,0,0,0,0,0,0,0,1,11,3.0931022,16.138094,9.6070175,.9285714,.9074884704310929,12,11,,,,,,,,0,0,1,0,0,1
DENMARK,1903,3901903,25,0,0,0,1,1,1,2,0,0,0,0,.5562260169438088,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,3,1.8184465,14.791202,8.2784681,.76999998,.9468664032570847,2,3,-5,0,0,0,0,0,0,1,0,0,1,0,0
DENMARK,1904,3901904,25,0,0,0,2,1,1,2,0,0,0,0,.555254109588463,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,4,2.0947125,14.801701,8.2902327,.76999998,.9468664032570847,2,3,-4,0,0,0,0,0,0,1,0,0,1,0,0
DENMARK,1905,3901905,25,0,0,0,3,1,1,2,0,0,0,0,.5552541095884631,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,5,2.3124382,14.812459,8.2974024,.76999998,.9468664032570847,2,3,-3,0,0,0,0,0,0,1,0,0,1,0,0
DENMARK,1906,3901906,25,0,0,0,4,1,1,2,0,0,0,0,.5583161011799433,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,6,2.4917798,14.823833,8.3149624,.98428571,.9468664032570847,2,3,-2,0,0,0,0,0,0,1,0,0,1,0,0
DENMARK,1907,3901907,25,0,0,0,5,1,1,2,0,0,0,0,.5604044641086949,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,7,2.6441207,14.836162,8.3404388,.98428571,.9468664032570847,2,3,-1,0,0,0,0,0,0,1,0,0,1,0,0
DENMARK,1908,3901908,25,0,0,0,6,1,1,2,0,0,0,0,.5604044641086949,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,8,2.7764723,14.848339,8.3602314,.98428571,.9468664032570847,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0
DENMARK,1909,3901909,25,0,0,0,7,1,1,2,0,0,0,0,.5562642594635105,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,9,2.8934441,14.861073,8.3865004,1,.9468664032570847,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0
DENMARK,1910,3901910,25,0,0,0,8,1,1,2,0,0,0,0,.5553389110029722,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,10,2.9982231,14.873995,8.4044981,.94142854,.9468664032570847,2,3,3,1,0,0,1,0,0,0,0,0,0,0,0
DENMARK,1911,3901911,25,0,0,0,9,1,1,2,0,0,0,0,.55642897941323,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,11,3.0931022,14.886066,8.4412184,.94142854,.9468664032570847,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0
DENMARK,1912,3901912,25,0,0,0,10,1,1,2,0,0,0,0,.5564289794132301,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,0,0,0,0,0,0,0,0,0,0,12,3.1797855,14.897655,8.4261971,.94142854,.9468664032570847,3,3,5,1,0,0,0,0,1,0,0,0,0,0,0
DENMARK,1913,3901913,25,1,0,,,,,,,,,,.5532433108548933,.8377546672438283,.984773166686238,,4,.29,1,-1.07731148112082,0,,,,,,,,,,,13,3.2595725,14.90844,8.448657,1,.9468664032570847,3,3,,,,,,,,,,,,,
DENMARK,1914,3901914,25,0,0,,,,,,,,,,.5480949028487326,.8341613815109393,.984773166686238,,4,.29,1,-1.07731148112082,0,,,,,,,,,,,14,3.3334775,14.920105,8.4946012,1,.9468664032570847,3,3,,,,,,,,,,,,,
DENMARK,1915,3901915,25,0,1,,,,,,,,,,.5501071835811189,.8341613815109393,.984773166686238,7,3,.38,1,-1.08480513690208,0,,,,,,,,,,,15,3.4023066,14.93229,8.4067717,1,.9468664032570847,3,3,,,,,,,,,,,,,
DENMARK,1916,3901916,25,0,0,1,11,1,1,2,0,0,0,0,.7787311630647911,.8341613815109393,.984773166686238,7,3,.38,1,-1.462598827001579,.0683060109289618,1,0,0,0,0,0,0,0,0,0,16,3.466711,14.944328,8.4327812,1,.9468664032570847,3,3,,,,,,,,0,1,0,0,1,0
DENMARK,1917,3901917,25,0,0,1,12,1,1,2,0,0,0,0,.7787311630647912,.8341613815109393,.984773166686238,7,3,.38,1,-1.462598827001579,25,0,1,0,0,0,0,0,0,0,0,17,3.5272245,14.956544,8.3561964,1,.9468664032570847,3,3,,,,,,,,0,1,0,0,1,0
DENMARK,1918,3901918,25,0,0,1,13,1,1,2,0,0,0,0,.7871031432317092,.8341613815109393,.984773166686238,7,3,.38,1,-1.462598827001579,25,0,0,1,0,0,0,0,0,0,0,18,3.5842896,14.967664,8.3079491,1,.9468664032570847,3,3,,,,,,,,0,1,0,0,1,0
DENMARK,1919,3901919,25,0,0,1,14,1,1,2,0,0,0,0,.7978225361922879,.8341613815109393,.984773166686238,7,3,.38,1,-1.462598827001579,25,0,0,0,1,0,0,0,0,0,0,19,3.638278,14.979286,8.4141045,1,.9468664032570847,3,3,,,,,,,,0,1,0,0,1,0
DENMARK,1920,3901920,25,0,0,1,15,1,1,2,0,0,0,0,.8196042054500325,.9314241412708428,.9862453369688369,7,3,.38,1,-1.462598827001579,25,0,0,0,0,1,0,0,0,0,0,20,3.6895039,14.991701,8.4441185,.94285715,.9468664032570847,3,3,,,,,,,,0,1,0,0,1,0
DENMARK,1921,3901921,25,0,0,1,16,1,1,2,0,0,0,0,.8139489816469295,.9314241412708428,.9862453369688369,7,3,.38,1,-1.462598827001579,25,0,0,0,0,0,1,0,0,0,0,21,3.738236,15.004877,8.3980665,.94285715,.9468664032570847,4,3,,,,,,,,0,0,1,0,0,1
